"Scenario:
Imagine that Jenny wrote a poem, but Jenny didn't know how good it was. Jenny approached Karen, who knows a lot about poems, and asked ""How was my poem?""
Rating:
Here's how Karen actually felt about Jenny's poem:
2 out of 5 hearts
Question:
If Karen wanted to BOTH make Jenny feel good AND give accurate and informative feedback,
What would Karen be most likely to say?"
"Scenario:
Imagine that Tom played a cello solo part at a concert, but Tom didn't know how good it was. Tom approached Bill, who knows a lot about playing cello, and asked ""How was my solo?""
Rating:
Here's how Bill actually felt about Tom's solo:
1 out of 5 hearts
Question:
If Bill wanted to give as accurate and informative feedback as possible, but not necessarily make Tom feel good,
What would Bill be most likely to say?"
"Scenario:
Imagine that Mika baked some cookies, but Mika didn't know how good it was. Mika approached Hailey, who knows a lot about baking, and asked ""How did my cookie taste?""
Rating:
Here's how Hailey actually felt about Mika's cookie:
1 out of 5 hearts
Question:
If Hailey wanted to make Mika feel good, but not necessarily give informative feedback,
What would Hailey be most likely to say?"
"Scenario:
Imagine that James baked a cake, but James didn't know how good it was. James approached Kyle, who knows a lot about baking, and asked ""How did my cake taste?""
Rating:
Here's how Kyle actually felt about James's cake:
2 out of 5 hearts
Question:
What would Kyle be most likely to say?"
"Scenario:
Imagine that Liam recommended a video game to Mattem, and wanted to get Mattem’s opinion on it. After Mattem played the video game, Liam approached Mattem, and asked, “What did you think about the video game?” 
Rating:
Here's how Mattem actually felt about the video game:
4 out of 5 hearts
Question:
If Mattem wanted to share his honest thoughts, but not necessarily make Liam feel good, What would Mattem be most likely to say?"
"Scenario:
Imagine that Sofia recommended a song to Emily, and wanted to get Emily’s opinion on it. After Emily listened the song, Sofia approached Emily, and asked, “What did you think about the song?” 
Rating:
Here's how Emily actually felt about the song:
5 out of 5 hearts
Question:
What would Emily be most likely to say?"
"Scenario:
Imagine that Jayden recommended a restaurant to Sally, and wanted to get Sally’s opinion on it. After Sally visited the restaurant, Jayden approached Sally, and asked, “What did you think about the restaurant?” 
Rating:
Here's how Sally actually felt about the restaurant:
4 out of 5 hearts
Question:
If Sally wanted to make Jayden feel good, but not necessarily share her honest thoughts, What would Sally be most likely to say?"
"Scenario:
Imagine that Amelia recommended a movie to Jessica, and wanted to get Jessica’s opinion on it. After Jessica finished watching the movie, Amelia approached Jessica, and asked, “What did you think about the movie?” 
Rating:
Here's how Jessica actually felt about the movie:
1 out of 5 hearts
Question:
If Jessica wanted to share her honest thoughts, but not necessarily make Amelia feel good, What would Jessica be most likely to say?"
